1.067             1
1.068             1
1.070             1
1.071             1
1.076             1
1.077             1
1.079             1
1.080             1
             2            -1
3.067             1
3.068             1
3.070             1
3.071             1
3.076             1
3.077             1
3.079             1
3.080             1
             4            -3
5.022             1
5.023             1
5.025             1
5.026             1
             6            -5
7.067             1
7.068             1
7.070             1
7.071             1
7.076             1
7.077             1
7.079             1
7.080             1
             8            -7
9.022             1
9.023             1
9.025             1
9.026             1
10.067             1
10.068             1
10.070             1
10.071             1
10.076             1
10.077             1
10.079             1
10.080             1
11.067             1
11.068             1
11.070             1
11.071             1
11.076             1
11.077             1
11.079             1
11.080             1
12.202             1
12.203             1
12.205             1
12.206             1
12.211             1
12.212             1
12.214             1
12.215             1
12.229             1
12.230             1
12.232             1
12.233             1
12.238             1
12.239             1
12.241             1
12.242             1
